2020-05-12 15:08:55,721 [main] TRACE b.b.games.repository.GamesRepository - hashmap mapCategory loaded
2020-05-13 11:18:10,288 [main] TRACE b.b.games.repository.GamesRepository - hashmap mapDifficulty loaded
2020-05-13 11:18:10,290 [main] TRACE b.b.games.repository.GamesRepository - Key = 1, Value = very easy
2020-05-13 11:18:10,291 [main] TRACE b.b.games.repository.GamesRepository - Key = 2, Value = easy
2020-05-13 11:18:10,293 [main] TRACE b.b.games.repository.GamesRepository - Key = 3, Value = average
2020-05-13 11:18:10,294 [main] TRACE b.b.games.repository.GamesRepository - Key = 4, Value = difficult
2020-05-13 11:18:10,296 [main] TRACE b.b.games.repository.GamesRepository - Key = 5, Value = very difficult
2020-05-13 11:18:19,720 [main] INFO  b.b.games.repository.GamesRepository - output filename=R:\java-jp\dev\outfile.txt
2020-05-13 11:26:32,552 [main] TRACE b.b.games.repository.GamesRepository - hashmap mapCategory loaded
2020-05-13 11:26:32,557 [main] TRACE b.b.games.repository.GamesRepository - Key = 1, Value = combination
2020-05-13 11:26:32,558 [main] TRACE b.b.games.repository.GamesRepository - Key = 2, Value = fantasy
2020-05-13 11:26:32,560 [main] TRACE b.b.games.repository.GamesRepository - Key = 3, Value = adventure
2020-05-13 11:26:32,561 [main] TRACE b.b.games.repository.GamesRepository - Key = 4, Value = puzzle
2020-05-13 11:26:32,562 [main] TRACE b.b.games.repository.GamesRepository - Key = 5, Value = horror
2020-05-13 11:26:32,564 [main] TRACE b.b.games.repository.GamesRepository - Key = 6, Value = dice games
2020-05-13 11:26:32,565 [main] TRACE b.b.games.repository.GamesRepository - Key = 7, Value = cooperative
2020-05-13 11:26:32,567 [main] TRACE b.b.games.repository.GamesRepository - Key = 8, Value = sports
2020-05-13 11:26:32,568 [main] TRACE b.b.games.repository.GamesRepository - Key = 9, Value = skills
2020-05-13 11:26:32,570 [main] TRACE b.b.games.repository.GamesRepository - Key = 10, Value = maths
2020-05-13 11:26:32,571 [main] TRACE b.b.games.repository.GamesRepository - Key = 11, Value = luck
2020-05-13 11:26:32,573 [main] TRACE b.b.games.repository.GamesRepository - Key = 12, Value = gambling
2020-05-13 11:26:32,575 [main] TRACE b.b.games.repository.GamesRepository - Key = 13, Value = financial
2020-05-13 11:26:32,576 [main] TRACE b.b.games.repository.GamesRepository - Key = 14, Value = educational
2020-05-13 11:26:32,578 [main] TRACE b.b.games.repository.GamesRepository - Key = 15, Value = construction
2020-05-13 11:26:32,579 [main] TRACE b.b.games.repository.GamesRepository - Key = 16, Value = bluff
2020-05-13 11:26:32,581 [main] TRACE b.b.games.repository.GamesRepository - Key = 17, Value = roleplay
2020-05-13 11:26:32,582 [main] TRACE b.b.games.repository.GamesRepository - Key = 18, Value = simulation
2020-05-13 11:26:32,584 [main] TRACE b.b.games.repository.GamesRepository - Key = 19, Value = tactics
2020-05-13 11:26:32,586 [main] TRACE b.b.games.repository.GamesRepository - Key = 20, Value = language
2020-05-13 11:26:32,588 [main] TRACE b.b.games.repository.GamesRepository - Key = 21, Value = brain games
2020-05-13 11:26:32,590 [main] TRACE b.b.games.repository.GamesRepository - Key = 22, Value = card games
2020-05-13 11:26:32,591 [main] TRACE b.b.games.repository.GamesRepository - Key = 23, Value = board games
2020-05-13 11:26:32,593 [main] TRACE b.b.games.repository.GamesRepository - Key = 24, Value = memory games
2020-05-13 11:26:32,594 [main] TRACE b.b.games.repository.GamesRepository - Key = 25, Value = war
2020-05-13 11:26:32,596 [main] TRACE b.b.games.repository.GamesRepository - Key = 26, Value = quiz
2020-05-13 11:26:32,598 [main] TRACE b.b.games.repository.GamesRepository - Key = 27, Value = strategy
2020-05-13 11:26:32,599 [main] TRACE b.b.games.repository.GamesRepository - Key = 28, Value = running
2020-05-13 11:26:32,653 [main] TRACE b.b.games.repository.GamesRepository - hashmap mapDifficulty loaded
2020-05-13 11:26:32,655 [main] TRACE b.b.games.repository.GamesRepository - Key = 1, Value = very easy
2020-05-13 11:26:32,657 [main] TRACE b.b.games.repository.GamesRepository - Key = 2, Value = easy
2020-05-13 11:26:32,658 [main] TRACE b.b.games.repository.GamesRepository - Key = 3, Value = average
2020-05-13 11:26:32,660 [main] TRACE b.b.games.repository.GamesRepository - Key = 4, Value = difficult
2020-05-13 11:26:32,662 [main] TRACE b.b.games.repository.GamesRepository - Key = 5, Value = very difficult
2020-05-13 11:26:47,253 [main] INFO  b.b.games.repository.GamesRepository - output filename=R:\java-jp\dev\outfile.txt
2020-05-13 11:29:05,656 [main] TRACE b.b.games.repository.GamesRepository - hashmap mapCategory loaded
2020-05-13 11:29:05,661 [main] TRACE b.b.games.repository.GamesRepository - Key = 1, Value = combination
2020-05-13 11:29:05,663 [main] TRACE b.b.games.repository.GamesRepository - Key = 2, Value = fantasy
2020-05-13 11:29:05,664 [main] TRACE b.b.games.repository.GamesRepository - Key = 3, Value = adventure
2020-05-13 11:29:05,666 [main] TRACE b.b.games.repository.GamesRepository - Key = 4, Value = puzzle
2020-05-13 11:29:05,667 [main] TRACE b.b.games.repository.GamesRepository - Key = 5, Value = horror
2020-05-13 11:29:05,668 [main] TRACE b.b.games.repository.GamesRepository - Key = 6, Value = dice games
2020-05-13 11:29:05,670 [main] TRACE b.b.games.repository.GamesRepository - Key = 7, Value = cooperative
2020-05-13 11:29:05,671 [main] TRACE b.b.games.repository.GamesRepository - Key = 8, Value = sports
2020-05-13 11:29:05,672 [main] TRACE b.b.games.repository.GamesRepository - Key = 9, Value = skills
2020-05-13 11:29:05,674 [main] TRACE b.b.games.repository.GamesRepository - Key = 10, Value = maths
2020-05-13 11:29:05,676 [main] TRACE b.b.games.repository.GamesRepository - Key = 11, Value = luck
2020-05-13 11:29:05,677 [main] TRACE b.b.games.repository.GamesRepository - Key = 12, Value = gambling
2020-05-13 11:29:05,678 [main] TRACE b.b.games.repository.GamesRepository - Key = 13, Value = financial
2020-05-13 11:29:05,680 [main] TRACE b.b.games.repository.GamesRepository - Key = 14, Value = educational
2020-05-13 11:29:05,681 [main] TRACE b.b.games.repository.GamesRepository - Key = 15, Value = construction
2020-05-13 11:29:05,683 [main] TRACE b.b.games.repository.GamesRepository - Key = 16, Value = bluff
2020-05-13 11:29:05,684 [main] TRACE b.b.games.repository.GamesRepository - Key = 17, Value = roleplay
2020-05-13 11:29:05,685 [main] TRACE b.b.games.repository.GamesRepository - Key = 18, Value = simulation
2020-05-13 11:29:05,687 [main] TRACE b.b.games.repository.GamesRepository - Key = 19, Value = tactics
2020-05-13 11:29:05,688 [main] TRACE b.b.games.repository.GamesRepository - Key = 20, Value = language
2020-05-13 11:29:05,690 [main] TRACE b.b.games.repository.GamesRepository - Key = 21, Value = brain games
2020-05-13 11:29:05,691 [main] TRACE b.b.games.repository.GamesRepository - Key = 22, Value = card games
2020-05-13 11:29:05,693 [main] TRACE b.b.games.repository.GamesRepository - Key = 23, Value = board games
2020-05-13 11:29:05,694 [main] TRACE b.b.games.repository.GamesRepository - Key = 24, Value = memory games
2020-05-13 11:29:05,695 [main] TRACE b.b.games.repository.GamesRepository - Key = 25, Value = war
2020-05-13 11:29:05,697 [main] TRACE b.b.games.repository.GamesRepository - Key = 26, Value = quiz
2020-05-13 11:29:05,698 [main] TRACE b.b.games.repository.GamesRepository - Key = 27, Value = strategy
2020-05-13 11:29:05,700 [main] TRACE b.b.games.repository.GamesRepository - Key = 28, Value = running
2020-05-13 11:29:05,755 [main] TRACE b.b.games.repository.GamesRepository - hashmap mapDifficulty loaded
2020-05-13 11:29:05,758 [main] TRACE b.b.games.repository.GamesRepository - Key = 1, Value = very easy
2020-05-13 11:29:05,759 [main] TRACE b.b.games.repository.GamesRepository - Key = 2, Value = easy
2020-05-13 11:29:05,762 [main] TRACE b.b.games.repository.GamesRepository - Key = 3, Value = average
2020-05-13 11:29:05,763 [main] TRACE b.b.games.repository.GamesRepository - Key = 4, Value = difficult
2020-05-13 11:29:05,766 [main] TRACE b.b.games.repository.GamesRepository - Key = 5, Value = very difficult
2020-05-13 11:29:10,150 [main] INFO  b.b.games.repository.GamesRepository - output filename=R:\java-jp\dev\outfile.txt
2020-05-13 11:33:38,519 [main] TRACE b.b.games.repository.GamesRepository - hashmap mapCategory loaded
2020-05-13 11:33:38,524 [main] TRACE b.b.games.repository.GamesRepository - Key = 1, Value = combination
2020-05-13 11:33:38,525 [main] TRACE b.b.games.repository.GamesRepository - Key = 2, Value = fantasy
2020-05-13 11:33:38,527 [main] TRACE b.b.games.repository.GamesRepository - Key = 3, Value = adventure
2020-05-13 11:33:38,529 [main] TRACE b.b.games.repository.GamesRepository - Key = 4, Value = puzzle
2020-05-13 11:33:38,530 [main] TRACE b.b.games.repository.GamesRepository - Key = 5, Value = horror
2020-05-13 11:33:38,531 [main] TRACE b.b.games.repository.GamesRepository - Key = 6, Value = dice games
2020-05-13 11:33:38,533 [main] TRACE b.b.games.repository.GamesRepository - Key = 7, Value = cooperative
2020-05-13 11:33:38,534 [main] TRACE b.b.games.repository.GamesRepository - Key = 8, Value = sports
2020-05-13 11:33:38,535 [main] TRACE b.b.games.repository.GamesRepository - Key = 9, Value = skills
2020-05-13 11:33:38,537 [main] TRACE b.b.games.repository.GamesRepository - Key = 10, Value = maths
2020-05-13 11:33:38,538 [main] TRACE b.b.games.repository.GamesRepository - Key = 11, Value = luck
2020-05-13 11:33:38,540 [main] TRACE b.b.games.repository.GamesRepository - Key = 12, Value = gambling
2020-05-13 11:33:38,541 [main] TRACE b.b.games.repository.GamesRepository - Key = 13, Value = financial
2020-05-13 11:33:38,542 [main] TRACE b.b.games.repository.GamesRepository - Key = 14, Value = educational
2020-05-13 11:33:38,544 [main] TRACE b.b.games.repository.GamesRepository - Key = 15, Value = construction
2020-05-13 11:33:38,545 [main] TRACE b.b.games.repository.GamesRepository - Key = 16, Value = bluff
2020-05-13 11:33:38,546 [main] TRACE b.b.games.repository.GamesRepository - Key = 17, Value = roleplay
2020-05-13 11:33:38,548 [main] TRACE b.b.games.repository.GamesRepository - Key = 18, Value = simulation
2020-05-13 11:33:38,549 [main] TRACE b.b.games.repository.GamesRepository - Key = 19, Value = tactics
2020-05-13 11:33:38,551 [main] TRACE b.b.games.repository.GamesRepository - Key = 20, Value = language
2020-05-13 11:33:38,552 [main] TRACE b.b.games.repository.GamesRepository - Key = 21, Value = brain games
2020-05-13 11:33:38,554 [main] TRACE b.b.games.repository.GamesRepository - Key = 22, Value = card games
2020-05-13 11:33:38,555 [main] TRACE b.b.games.repository.GamesRepository - Key = 23, Value = board games
2020-05-13 11:33:38,557 [main] TRACE b.b.games.repository.GamesRepository - Key = 24, Value = memory games
2020-05-13 11:33:38,558 [main] TRACE b.b.games.repository.GamesRepository - Key = 25, Value = war
2020-05-13 11:33:38,560 [main] TRACE b.b.games.repository.GamesRepository - Key = 26, Value = quiz
2020-05-13 11:33:38,561 [main] TRACE b.b.games.repository.GamesRepository - Key = 27, Value = strategy
2020-05-13 11:33:38,563 [main] TRACE b.b.games.repository.GamesRepository - Key = 28, Value = running
2020-05-13 11:33:38,615 [main] TRACE b.b.games.repository.GamesRepository - hashmap mapDifficulty loaded
2020-05-13 11:33:38,618 [main] TRACE b.b.games.repository.GamesRepository - Key = 1, Value = very easy
2020-05-13 11:33:38,620 [main] TRACE b.b.games.repository.GamesRepository - Key = 2, Value = easy
2020-05-13 11:33:38,621 [main] TRACE b.b.games.repository.GamesRepository - Key = 3, Value = average
2020-05-13 11:33:38,623 [main] TRACE b.b.games.repository.GamesRepository - Key = 4, Value = difficult
2020-05-13 11:33:38,624 [main] TRACE b.b.games.repository.GamesRepository - Key = 5, Value = very difficult
2020-05-13 11:33:45,964 [main] INFO  b.b.games.repository.GamesRepository - output filename=R:\java-jp\dev\outfile.txt
2020-05-13 11:35:21,674 [main] TRACE b.b.games.repository.GamesRepository - hashmap mapCategory loaded
2020-05-13 11:35:21,679 [main] TRACE b.b.games.repository.GamesRepository - Key = 1, Value = combination
2020-05-13 11:35:21,681 [main] TRACE b.b.games.repository.GamesRepository - Key = 2, Value = fantasy
2020-05-13 11:35:21,682 [main] TRACE b.b.games.repository.GamesRepository - Key = 3, Value = adventure
2020-05-13 11:35:21,684 [main] TRACE b.b.games.repository.GamesRepository - Key = 4, Value = puzzle
2020-05-13 11:35:21,685 [main] TRACE b.b.games.repository.GamesRepository - Key = 5, Value = horror
2020-05-13 11:35:21,686 [main] TRACE b.b.games.repository.GamesRepository - Key = 6, Value = dice games
2020-05-13 11:35:21,688 [main] TRACE b.b.games.repository.GamesRepository - Key = 7, Value = cooperative
2020-05-13 11:35:21,689 [main] TRACE b.b.games.repository.GamesRepository - Key = 8, Value = sports
2020-05-13 11:35:21,691 [main] TRACE b.b.games.repository.GamesRepository - Key = 9, Value = skills
2020-05-13 11:35:21,692 [main] TRACE b.b.games.repository.GamesRepository - Key = 10, Value = maths
2020-05-13 11:35:21,694 [main] TRACE b.b.games.repository.GamesRepository - Key = 11, Value = luck
2020-05-13 11:35:21,696 [main] TRACE b.b.games.repository.GamesRepository - Key = 12, Value = gambling
2020-05-13 11:35:21,697 [main] TRACE b.b.games.repository.GamesRepository - Key = 13, Value = financial
2020-05-13 11:35:21,700 [main] TRACE b.b.games.repository.GamesRepository - Key = 14, Value = educational
2020-05-13 11:35:21,702 [main] TRACE b.b.games.repository.GamesRepository - Key = 15, Value = construction
2020-05-13 11:35:21,704 [main] TRACE b.b.games.repository.GamesRepository - Key = 16, Value = bluff
2020-05-13 11:35:21,706 [main] TRACE b.b.games.repository.GamesRepository - Key = 17, Value = roleplay
2020-05-13 11:35:21,708 [main] TRACE b.b.games.repository.GamesRepository - Key = 18, Value = simulation
2020-05-13 11:35:21,710 [main] TRACE b.b.games.repository.GamesRepository - Key = 19, Value = tactics
2020-05-13 11:35:21,713 [main] TRACE b.b.games.repository.GamesRepository - Key = 20, Value = language
2020-05-13 11:35:21,716 [main] TRACE b.b.games.repository.GamesRepository - Key = 21, Value = brain games
2020-05-13 11:35:21,719 [main] TRACE b.b.games.repository.GamesRepository - Key = 22, Value = card games
2020-05-13 11:35:21,722 [main] TRACE b.b.games.repository.GamesRepository - Key = 23, Value = board games
2020-05-13 11:35:21,725 [main] TRACE b.b.games.repository.GamesRepository - Key = 24, Value = memory games
2020-05-13 11:35:21,727 [main] TRACE b.b.games.repository.GamesRepository - Key = 25, Value = war
2020-05-13 11:35:21,732 [main] TRACE b.b.games.repository.GamesRepository - Key = 26, Value = quiz
2020-05-13 11:35:21,737 [main] TRACE b.b.games.repository.GamesRepository - Key = 27, Value = strategy
2020-05-13 11:35:21,739 [main] TRACE b.b.games.repository.GamesRepository - Key = 28, Value = running
2020-05-13 11:35:21,805 [main] TRACE b.b.games.repository.GamesRepository - hashmap mapDifficulty loaded
2020-05-13 11:35:21,808 [main] TRACE b.b.games.repository.GamesRepository - Key = 1, Value = very easy
2020-05-13 11:35:21,812 [main] TRACE b.b.games.repository.GamesRepository - Key = 2, Value = easy
2020-05-13 11:35:21,815 [main] TRACE b.b.games.repository.GamesRepository - Key = 3, Value = average
2020-05-13 11:35:21,819 [main] TRACE b.b.games.repository.GamesRepository - Key = 4, Value = difficult
2020-05-13 11:35:21,822 [main] TRACE b.b.games.repository.GamesRepository - Key = 5, Value = very difficult
2020-05-13 11:35:28,286 [main] INFO  b.b.games.repository.GamesRepository - output filename=R:\java-jp\dev\outfile.txt
2020-05-13 11:43:07,985 [main] TRACE b.b.games.repository.GamesRepository - hashmap mapCategory loaded
2020-05-13 11:43:07,991 [main] TRACE b.b.games.repository.GamesRepository - Key = 1, Value = combination
2020-05-13 11:43:07,993 [main] TRACE b.b.games.repository.GamesRepository - Key = 2, Value = fantasy
2020-05-13 11:43:07,994 [main] TRACE b.b.games.repository.GamesRepository - Key = 3, Value = adventure
2020-05-13 11:43:07,996 [main] TRACE b.b.games.repository.GamesRepository - Key = 4, Value = puzzle
2020-05-13 11:43:07,997 [main] TRACE b.b.games.repository.GamesRepository - Key = 5, Value = horror
2020-05-13 11:43:07,999 [main] TRACE b.b.games.repository.GamesRepository - Key = 6, Value = dice games
2020-05-13 11:43:08,000 [main] TRACE b.b.games.repository.GamesRepository - Key = 7, Value = cooperative
2020-05-13 11:43:08,001 [main] TRACE b.b.games.repository.GamesRepository - Key = 8, Value = sports
2020-05-13 11:43:08,003 [main] TRACE b.b.games.repository.GamesRepository - Key = 9, Value = skills
2020-05-13 11:43:08,004 [main] TRACE b.b.games.repository.GamesRepository - Key = 10, Value = maths
2020-05-13 11:43:08,006 [main] TRACE b.b.games.repository.GamesRepository - Key = 11, Value = luck
2020-05-13 11:43:08,007 [main] TRACE b.b.games.repository.GamesRepository - Key = 12, Value = gambling
2020-05-13 11:43:08,008 [main] TRACE b.b.games.repository.GamesRepository - Key = 13, Value = financial
2020-05-13 11:43:08,010 [main] TRACE b.b.games.repository.GamesRepository - Key = 14, Value = educational
2020-05-13 11:43:08,012 [main] TRACE b.b.games.repository.GamesRepository - Key = 15, Value = construction
2020-05-13 11:43:08,013 [main] TRACE b.b.games.repository.GamesRepository - Key = 16, Value = bluff
2020-05-13 11:43:08,014 [main] TRACE b.b.games.repository.GamesRepository - Key = 17, Value = roleplay
2020-05-13 11:43:08,016 [main] TRACE b.b.games.repository.GamesRepository - Key = 18, Value = simulation
2020-05-13 11:43:08,018 [main] TRACE b.b.games.repository.GamesRepository - Key = 19, Value = tactics
2020-05-13 11:43:08,019 [main] TRACE b.b.games.repository.GamesRepository - Key = 20, Value = language
2020-05-13 11:43:08,021 [main] TRACE b.b.games.repository.GamesRepository - Key = 21, Value = brain games
2020-05-13 11:43:08,022 [main] TRACE b.b.games.repository.GamesRepository - Key = 22, Value = card games
2020-05-13 11:43:08,024 [main] TRACE b.b.games.repository.GamesRepository - Key = 23, Value = board games
2020-05-13 11:43:08,029 [main] TRACE b.b.games.repository.GamesRepository - Key = 24, Value = memory games
2020-05-13 11:43:08,031 [main] TRACE b.b.games.repository.GamesRepository - Key = 25, Value = war
2020-05-13 11:43:08,033 [main] TRACE b.b.games.repository.GamesRepository - Key = 26, Value = quiz
2020-05-13 11:43:08,034 [main] TRACE b.b.games.repository.GamesRepository - Key = 27, Value = strategy
2020-05-13 11:43:08,036 [main] TRACE b.b.games.repository.GamesRepository - Key = 28, Value = running
2020-05-13 11:43:08,104 [main] TRACE b.b.games.repository.GamesRepository - hashmap mapDifficulty loaded
2020-05-13 11:43:08,109 [main] TRACE b.b.games.repository.GamesRepository - Key = 1, Value = very easy
2020-05-13 11:43:08,111 [main] TRACE b.b.games.repository.GamesRepository - Key = 2, Value = easy
2020-05-13 11:43:08,112 [main] TRACE b.b.games.repository.GamesRepository - Key = 3, Value = average
2020-05-13 11:43:08,114 [main] TRACE b.b.games.repository.GamesRepository - Key = 4, Value = difficult
2020-05-13 11:43:08,115 [main] TRACE b.b.games.repository.GamesRepository - Key = 5, Value = very difficult
2020-05-13 11:43:11,940 [main] INFO  b.b.games.repository.GamesRepository - output filename=R:\java-jp\dev\outfile.txt
2020-05-13 11:55:44,420 [main] TRACE b.b.games.repository.GamesRepository - hashmap mapCategory loaded
2020-05-13 11:55:44,424 [main] TRACE b.b.games.repository.GamesRepository - Key = 1, Value = combination
2020-05-13 11:55:44,426 [main] TRACE b.b.games.repository.GamesRepository - Key = 2, Value = fantasy
2020-05-13 11:55:44,427 [main] TRACE b.b.games.repository.GamesRepository - Key = 3, Value = adventure
2020-05-13 11:55:44,428 [main] TRACE b.b.games.repository.GamesRepository - Key = 4, Value = puzzle
2020-05-13 11:55:44,430 [main] TRACE b.b.games.repository.GamesRepository - Key = 5, Value = horror
2020-05-13 11:55:44,432 [main] TRACE b.b.games.repository.GamesRepository - Key = 6, Value = dice games
2020-05-13 11:55:44,433 [main] TRACE b.b.games.repository.GamesRepository - Key = 7, Value = cooperative
2020-05-13 11:55:44,434 [main] TRACE b.b.games.repository.GamesRepository - Key = 8, Value = sports
2020-05-13 11:55:44,436 [main] TRACE b.b.games.repository.GamesRepository - Key = 9, Value = skills
2020-05-13 11:55:44,437 [main] TRACE b.b.games.repository.GamesRepository - Key = 10, Value = maths
2020-05-13 11:55:44,439 [main] TRACE b.b.games.repository.GamesRepository - Key = 11, Value = luck
2020-05-13 11:55:44,440 [main] TRACE b.b.games.repository.GamesRepository - Key = 12, Value = gambling
2020-05-13 11:55:44,442 [main] TRACE b.b.games.repository.GamesRepository - Key = 13, Value = financial
2020-05-13 11:55:44,443 [main] TRACE b.b.games.repository.GamesRepository - Key = 14, Value = educational
2020-05-13 11:55:44,445 [main] TRACE b.b.games.repository.GamesRepository - Key = 15, Value = construction
2020-05-13 11:55:44,447 [main] TRACE b.b.games.repository.GamesRepository - Key = 16, Value = bluff
2020-05-13 11:55:44,448 [main] TRACE b.b.games.repository.GamesRepository - Key = 17, Value = roleplay
2020-05-13 11:55:44,450 [main] TRACE b.b.games.repository.GamesRepository - Key = 18, Value = simulation
2020-05-13 11:55:44,452 [main] TRACE b.b.games.repository.GamesRepository - Key = 19, Value = tactics
2020-05-13 11:55:44,453 [main] TRACE b.b.games.repository.GamesRepository - Key = 20, Value = language
2020-05-13 11:55:44,455 [main] TRACE b.b.games.repository.GamesRepository - Key = 21, Value = brain games
2020-05-13 11:55:44,456 [main] TRACE b.b.games.repository.GamesRepository - Key = 22, Value = card games
2020-05-13 11:55:44,458 [main] TRACE b.b.games.repository.GamesRepository - Key = 23, Value = board games
2020-05-13 11:55:44,459 [main] TRACE b.b.games.repository.GamesRepository - Key = 24, Value = memory games
2020-05-13 11:55:44,461 [main] TRACE b.b.games.repository.GamesRepository - Key = 25, Value = war
2020-05-13 11:55:44,462 [main] TRACE b.b.games.repository.GamesRepository - Key = 26, Value = quiz
2020-05-13 11:55:44,464 [main] TRACE b.b.games.repository.GamesRepository - Key = 27, Value = strategy
2020-05-13 11:55:44,466 [main] TRACE b.b.games.repository.GamesRepository - Key = 28, Value = running
2020-05-13 11:55:44,533 [main] TRACE b.b.games.repository.GamesRepository - hashmap mapDifficulty loaded
2020-05-13 11:55:44,536 [main] TRACE b.b.games.repository.GamesRepository - Key = 1, Value = very easy
2020-05-13 11:55:44,538 [main] TRACE b.b.games.repository.GamesRepository - Key = 2, Value = easy
2020-05-13 11:55:44,540 [main] TRACE b.b.games.repository.GamesRepository - Key = 3, Value = average
2020-05-13 11:55:44,541 [main] TRACE b.b.games.repository.GamesRepository - Key = 4, Value = difficult
2020-05-13 11:55:44,543 [main] TRACE b.b.games.repository.GamesRepository - Key = 5, Value = very difficult
2020-05-13 11:55:58,519 [main] INFO  b.b.games.repository.GamesRepository - output filename=R:\java-jp\dev\rrr.txt
2020-05-13 12:03:56,763 [main] TRACE b.b.games.repository.GamesRepository - hashmap mapCategory loaded
2020-05-13 12:03:56,770 [main] TRACE b.b.games.repository.GamesRepository - Key = 1, Value = combination
2020-05-13 12:03:56,772 [main] TRACE b.b.games.repository.GamesRepository - Key = 2, Value = fantasy
2020-05-13 12:03:56,773 [main] TRACE b.b.games.repository.GamesRepository - Key = 3, Value = adventure
2020-05-13 12:03:56,775 [main] TRACE b.b.games.repository.GamesRepository - Key = 4, Value = puzzle
2020-05-13 12:03:56,776 [main] TRACE b.b.games.repository.GamesRepository - Key = 5, Value = horror
2020-05-13 12:03:56,777 [main] TRACE b.b.games.repository.GamesRepository - Key = 6, Value = dice games
2020-05-13 12:03:56,779 [main] TRACE b.b.games.repository.GamesRepository - Key = 7, Value = cooperative
2020-05-13 12:03:56,780 [main] TRACE b.b.games.repository.GamesRepository - Key = 8, Value = sports
2020-05-13 12:03:56,781 [main] TRACE b.b.games.repository.GamesRepository - Key = 9, Value = skills
2020-05-13 12:03:56,783 [main] TRACE b.b.games.repository.GamesRepository - Key = 10, Value = maths
2020-05-13 12:03:56,785 [main] TRACE b.b.games.repository.GamesRepository - Key = 11, Value = luck
2020-05-13 12:03:56,786 [main] TRACE b.b.games.repository.GamesRepository - Key = 12, Value = gambling
2020-05-13 12:03:56,788 [main] TRACE b.b.games.repository.GamesRepository - Key = 13, Value = financial
2020-05-13 12:03:56,789 [main] TRACE b.b.games.repository.GamesRepository - Key = 14, Value = educational
2020-05-13 12:03:56,791 [main] TRACE b.b.games.repository.GamesRepository - Key = 15, Value = construction
2020-05-13 12:03:56,792 [main] TRACE b.b.games.repository.GamesRepository - Key = 16, Value = bluff
2020-05-13 12:03:56,793 [main] TRACE b.b.games.repository.GamesRepository - Key = 17, Value = roleplay
2020-05-13 12:03:56,795 [main] TRACE b.b.games.repository.GamesRepository - Key = 18, Value = simulation
2020-05-13 12:03:56,796 [main] TRACE b.b.games.repository.GamesRepository - Key = 19, Value = tactics
2020-05-13 12:03:56,798 [main] TRACE b.b.games.repository.GamesRepository - Key = 20, Value = language
2020-05-13 12:03:56,799 [main] TRACE b.b.games.repository.GamesRepository - Key = 21, Value = brain games
2020-05-13 12:03:56,800 [main] TRACE b.b.games.repository.GamesRepository - Key = 22, Value = card games
2020-05-13 12:03:56,802 [main] TRACE b.b.games.repository.GamesRepository - Key = 23, Value = board games
2020-05-13 12:03:56,805 [main] TRACE b.b.games.repository.GamesRepository - Key = 24, Value = memory games
2020-05-13 12:03:56,807 [main] TRACE b.b.games.repository.GamesRepository - Key = 25, Value = war
2020-05-13 12:03:56,809 [main] TRACE b.b.games.repository.GamesRepository - Key = 26, Value = quiz
2020-05-13 12:03:56,810 [main] TRACE b.b.games.repository.GamesRepository - Key = 27, Value = strategy
2020-05-13 12:03:56,812 [main] TRACE b.b.games.repository.GamesRepository - Key = 28, Value = running
2020-05-13 12:03:56,858 [main] TRACE b.b.games.repository.GamesRepository - hashmap mapDifficulty loaded
2020-05-13 12:03:56,860 [main] TRACE b.b.games.repository.GamesRepository - Key = 1, Value = very easy
2020-05-13 12:03:56,861 [main] TRACE b.b.games.repository.GamesRepository - Key = 2, Value = easy
2020-05-13 12:03:56,863 [main] TRACE b.b.games.repository.GamesRepository - Key = 3, Value = average
2020-05-13 12:03:56,864 [main] TRACE b.b.games.repository.GamesRepository - Key = 4, Value = difficult
2020-05-13 12:03:56,866 [main] TRACE b.b.games.repository.GamesRepository - Key = 5, Value = very difficult
2020-05-13 12:04:14,831 [main] INFO  b.b.games.repository.GamesRepository - output filename=R:\java-jp\dev\yyy.txt.txt
2020-05-13 12:07:27,791 [main] TRACE b.b.games.repository.GamesRepository - hashmap mapCategory loaded
2020-05-13 12:07:27,797 [main] TRACE b.b.games.repository.GamesRepository - Key = 1, Value = combination
2020-05-13 12:07:27,799 [main] TRACE b.b.games.repository.GamesRepository - Key = 2, Value = fantasy
2020-05-13 12:07:27,800 [main] TRACE b.b.games.repository.GamesRepository - Key = 3, Value = adventure
2020-05-13 12:07:27,801 [main] TRACE b.b.games.repository.GamesRepository - Key = 4, Value = puzzle
2020-05-13 12:07:27,803 [main] TRACE b.b.games.repository.GamesRepository - Key = 5, Value = horror
2020-05-13 12:07:27,804 [main] TRACE b.b.games.repository.GamesRepository - Key = 6, Value = dice games
2020-05-13 12:07:27,806 [main] TRACE b.b.games.repository.GamesRepository - Key = 7, Value = cooperative
2020-05-13 12:07:27,807 [main] TRACE b.b.games.repository.GamesRepository - Key = 8, Value = sports
2020-05-13 12:07:27,809 [main] TRACE b.b.games.repository.GamesRepository - Key = 9, Value = skills
2020-05-13 12:07:27,811 [main] TRACE b.b.games.repository.GamesRepository - Key = 10, Value = maths
2020-05-13 12:07:27,815 [main] TRACE b.b.games.repository.GamesRepository - Key = 11, Value = luck
2020-05-13 12:07:27,816 [main] TRACE b.b.games.repository.GamesRepository - Key = 12, Value = gambling
2020-05-13 12:07:27,817 [main] TRACE b.b.games.repository.GamesRepository - Key = 13, Value = financial
