2020-05-11 10:39:10,804 [main] TRACE b.b.games.services.GamesServices - hashmap mapCategory loaded
2020-05-11 13:59:31,913 [main] TRACE b.b.games.services.GamesServices - Key = 6, Value = dice games
2020-05-11 13:59:31,914 [main] TRACE b.b.games.services.GamesServices - Key = 7, Value = cooperative
2020-05-11 13:59:31,916 [main] TRACE b.b.games.services.GamesServices - Key = 8, Value = sports
2020-05-11 13:59:31,917 [main] TRACE b.b.games.services.GamesServices - Key = 9, Value = skills
2020-05-11 13:59:31,919 [main] TRACE b.b.games.services.GamesServices - Key = 10, Value = maths
2020-05-11 13:59:31,920 [main] TRACE b.b.games.services.GamesServices - Key = 11, Value = luck
2020-05-11 13:59:31,921 [main] TRACE b.b.games.services.GamesServices - Key = 12, Value = gambling
2020-05-11 13:59:31,923 [main] TRACE b.b.games.services.GamesServices - Key = 13, Value = financial
2020-05-11 13:59:31,924 [main] TRACE b.b.games.services.GamesServices - Key = 14, Value = educational
2020-05-11 13:59:31,925 [main] TRACE b.b.games.services.GamesServices - Key = 15, Value = construction
2020-05-11 13:59:31,927 [main] TRACE b.b.games.services.GamesServices - Key = 16, Value = bluff
2020-05-11 13:59:31,928 [main] TRACE b.b.games.services.GamesServices - Key = 17, Value = roleplay
2020-05-11 13:59:31,929 [main] TRACE b.b.games.services.GamesServices - Key = 18, Value = simulation
2020-05-11 13:59:31,931 [main] TRACE b.b.games.services.GamesServices - Key = 19, Value = tactics
2020-05-11 13:59:31,932 [main] TRACE b.b.games.services.GamesServices - Key = 20, Value = language
2020-05-11 13:59:31,934 [main] TRACE b.b.games.services.GamesServices - Key = 21, Value = brain games
2020-05-11 13:59:31,935 [main] TRACE b.b.games.services.GamesServices - Key = 22, Value = card games
2020-05-11 13:59:31,937 [main] TRACE b.b.games.services.GamesServices - Key = 23, Value = board games
2020-05-11 13:59:31,939 [main] TRACE b.b.games.services.GamesServices - Key = 24, Value = memory games
2020-05-11 13:59:31,941 [main] TRACE b.b.games.services.GamesServices - Key = 25, Value = war
2020-05-11 13:59:31,943 [main] TRACE b.b.games.services.GamesServices - Key = 26, Value = quiz
2020-05-11 13:59:31,944 [main] TRACE b.b.games.services.GamesServices - Key = 27, Value = strategy
2020-05-11 13:59:31,946 [main] TRACE b.b.games.services.GamesServices - Key = 28, Value = running
2020-05-11 13:59:31,981 [main] TRACE b.b.games.services.GamesServices - hashmap mapDifficulty loaded
2020-05-11 13:59:31,983 [main] TRACE b.b.games.services.GamesServices - Key = 1, Value = very easy
2020-05-11 13:59:31,985 [main] TRACE b.b.games.services.GamesServices - Key = 2, Value = easy
2020-05-11 13:59:31,987 [main] TRACE b.b.games.services.GamesServices - Key = 3, Value = average
2020-05-11 13:59:31,988 [main] TRACE b.b.games.services.GamesServices - Key = 4, Value = difficult
2020-05-11 13:59:31,989 [main] TRACE b.b.games.services.GamesServices - Key = 5, Value = very difficult
2020-05-11 14:22:03,541 [main] TRACE b.b.games.services.GamesServices - hashmap mapCategory loaded
2020-05-11 14:22:03,545 [main] TRACE b.b.games.services.GamesServices - Key = 1, Value = combination
2020-05-11 14:22:03,547 [main] TRACE b.b.games.services.GamesServices - Key = 2, Value = fantasy
2020-05-11 14:22:03,548 [main] TRACE b.b.games.services.GamesServices - Key = 3, Value = adventure
2020-05-11 14:22:03,550 [main] TRACE b.b.games.services.GamesServices - Key = 4, Value = puzzle
2020-05-11 14:22:03,551 [main] TRACE b.b.games.services.GamesServices - Key = 5, Value = horror
2020-05-11 14:22:03,552 [main] TRACE b.b.games.services.GamesServices - Key = 6, Value = dice games
2020-05-11 14:22:03,554 [main] TRACE b.b.games.services.GamesServices - Key = 7, Value = cooperative
2020-05-11 14:22:03,557 [main] TRACE b.b.games.services.GamesServices - Key = 8, Value = sports
2020-05-11 14:22:03,558 [main] TRACE b.b.games.services.GamesServices - Key = 9, Value = skills
2020-05-11 14:22:03,559 [main] TRACE b.b.games.services.GamesServices - Key = 10, Value = maths
2020-05-11 14:22:03,561 [main] TRACE b.b.games.services.GamesServices - Key = 11, Value = luck
2020-05-11 14:22:03,562 [main] TRACE b.b.games.services.GamesServices - Key = 12, Value = gambling
2020-05-11 14:22:03,564 [main] TRACE b.b.games.services.GamesServices - Key = 13, Value = financial
2020-05-11 14:22:03,565 [main] TRACE b.b.games.services.GamesServices - Key = 14, Value = educational
2020-05-11 14:22:03,567 [main] TRACE b.b.games.services.GamesServices - Key = 15, Value = construction
2020-05-11 14:22:03,568 [main] TRACE b.b.games.services.GamesServices - Key = 16, Value = bluff
2020-05-11 14:22:03,570 [main] TRACE b.b.games.services.GamesServices - Key = 17, Value = roleplay
2020-05-11 14:22:03,572 [main] TRACE b.b.games.services.GamesServices - Key = 18, Value = simulation
2020-05-11 14:22:03,574 [main] TRACE b.b.games.services.GamesServices - Key = 19, Value = tactics
2020-05-11 14:22:03,575 [main] TRACE b.b.games.services.GamesServices - Key = 20, Value = language
2020-05-11 14:22:03,576 [main] TRACE b.b.games.services.GamesServices - Key = 21, Value = brain games
2020-05-11 14:22:03,578 [main] TRACE b.b.games.services.GamesServices - Key = 22, Value = card games
2020-05-11 14:22:03,579 [main] TRACE b.b.games.services.GamesServices - Key = 23, Value = board games
2020-05-11 14:22:03,581 [main] TRACE b.b.games.services.GamesServices - Key = 24, Value = memory games
2020-05-11 14:22:03,582 [main] TRACE b.b.games.services.GamesServices - Key = 25, Value = war
2020-05-11 14:22:03,583 [main] TRACE b.b.games.services.GamesServices - Key = 26, Value = quiz
2020-05-11 14:22:03,584 [main] TRACE b.b.games.services.GamesServices - Key = 27, Value = strategy
2020-05-11 14:22:03,586 [main] TRACE b.b.games.services.GamesServices - Key = 28, Value = running
2020-05-11 14:22:03,620 [main] TRACE b.b.games.services.GamesServices - hashmap mapDifficulty loaded
2020-05-11 14:22:03,622 [main] TRACE b.b.games.services.GamesServices - Key = 1, Value = very easy
2020-05-11 14:22:03,624 [main] TRACE b.b.games.services.GamesServices - Key = 2, Value = easy
2020-05-11 14:22:03,625 [main] TRACE b.b.games.services.GamesServices - Key = 3, Value = average
2020-05-11 14:22:03,627 [main] TRACE b.b.games.services.GamesServices - Key = 4, Value = difficult
2020-05-11 14:22:03,629 [main] TRACE b.b.games.services.GamesServices - Key = 5, Value = very difficult
2020-05-11 14:27:47,012 [main] TRACE b.b.games.services.GamesServices - hashmap mapCategory loaded
2020-05-11 14:27:47,017 [main] TRACE b.b.games.services.GamesServices - Key = 1, Value = combination
2020-05-11 14:27:47,019 [main] TRACE b.b.games.services.GamesServices - Key = 2, Value = fantasy
2020-05-11 14:27:47,020 [main] TRACE b.b.games.services.GamesServices - Key = 3, Value = adventure
2020-05-11 14:27:47,022 [main] TRACE b.b.games.services.GamesServices - Key = 4, Value = puzzle
2020-05-11 14:27:47,023 [main] TRACE b.b.games.services.GamesServices - Key = 5, Value = horror
2020-05-11 14:27:47,024 [main] TRACE b.b.games.services.GamesServices - Key = 6, Value = dice games
2020-05-11 14:27:47,026 [main] TRACE b.b.games.services.GamesServices - Key = 7, Value = cooperative
2020-05-11 14:27:47,027 [main] TRACE b.b.games.services.GamesServices - Key = 8, Value = sports
2020-05-11 14:27:47,028 [main] TRACE b.b.games.services.GamesServices - Key = 9, Value = skills
2020-05-11 14:27:47,030 [main] TRACE b.b.games.services.GamesServices - Key = 10, Value = maths
2020-05-11 14:27:47,031 [main] TRACE b.b.games.services.GamesServices - Key = 11, Value = luck
2020-05-11 14:27:47,033 [main] TRACE b.b.games.services.GamesServices - Key = 12, Value = gambling
2020-05-11 14:27:47,034 [main] TRACE b.b.games.services.GamesServices - Key = 13, Value = financial
2020-05-11 14:27:47,036 [main] TRACE b.b.games.services.GamesServices - Key = 14, Value = educational
2020-05-11 14:27:47,037 [main] TRACE b.b.games.services.GamesServices - Key = 15, Value = construction
2020-05-11 14:27:47,039 [main] TRACE b.b.games.services.GamesServices - Key = 16, Value = bluff
2020-05-11 14:27:47,040 [main] TRACE b.b.games.services.GamesServices - Key = 17, Value = roleplay
2020-05-11 14:27:47,041 [main] TRACE b.b.games.services.GamesServices - Key = 18, Value = simulation
2020-05-11 14:27:47,043 [main] TRACE b.b.games.services.GamesServices - Key = 19, Value = tactics
2020-05-11 14:27:47,044 [main] TRACE b.b.games.services.GamesServices - Key = 20, Value = language
2020-05-11 14:27:47,046 [main] TRACE b.b.games.services.GamesServices - Key = 21, Value = brain games
2020-05-11 14:27:47,047 [main] TRACE b.b.games.services.GamesServices - Key = 22, Value = card games
2020-05-11 14:27:47,048 [main] TRACE b.b.games.services.GamesServices - Key = 23, Value = board games
2020-05-11 14:27:47,050 [main] TRACE b.b.games.services.GamesServices - Key = 24, Value = memory games
2020-05-11 14:27:47,051 [main] TRACE b.b.games.services.GamesServices - Key = 25, Value = war
2020-05-11 14:27:47,052 [main] TRACE b.b.games.services.GamesServices - Key = 26, Value = quiz
2020-05-11 14:27:47,054 [main] TRACE b.b.games.services.GamesServices - Key = 27, Value = strategy
2020-05-11 14:27:47,055 [main] TRACE b.b.games.services.GamesServices - Key = 28, Value = running
2020-05-11 14:27:47,085 [main] TRACE b.b.games.services.GamesServices - hashmap mapDifficulty loaded
2020-05-11 14:27:47,087 [main] TRACE b.b.games.services.GamesServices - Key = 1, Value = very easy
2020-05-11 14:27:47,089 [main] TRACE b.b.games.services.GamesServices - Key = 2, Value = easy
2020-05-11 14:27:47,090 [main] TRACE b.b.games.services.GamesServices - Key = 3, Value = average
2020-05-11 14:27:47,092 [main] TRACE b.b.games.services.GamesServices - Key = 4, Value = difficult
2020-05-11 14:27:47,093 [main] TRACE b.b.games.services.GamesServices - Key = 5, Value = very difficult
2020-05-11 14:59:37,749 [main] TRACE b.b.games.services.GamesServices - hashmap mapCategory loaded
2020-05-11 14:59:37,754 [main] TRACE b.b.games.services.GamesServices - Key = 1, Value = combination
2020-05-11 14:59:37,755 [main] TRACE b.b.games.services.GamesServices - Key = 2, Value = fantasy
2020-05-11 14:59:37,756 [main] TRACE b.b.games.services.GamesServices - Key = 3, Value = adventure
2020-05-11 14:59:37,758 [main] TRACE b.b.games.services.GamesServices - Key = 4, Value = puzzle
2020-05-11 14:59:37,759 [main] TRACE b.b.games.services.GamesServices - Key = 5, Value = horror
2020-05-11 14:59:37,761 [main] TRACE b.b.games.services.GamesServices - Key = 6, Value = dice games
2020-05-11 14:59:37,762 [main] TRACE b.b.games.services.GamesServices - Key = 7, Value = cooperative
2020-05-11 14:59:37,763 [main] TRACE b.b.games.services.GamesServices - Key = 8, Value = sports
2020-05-11 14:59:37,765 [main] TRACE b.b.games.services.GamesServices - Key = 9, Value = skills
2020-05-11 14:59:37,766 [main] TRACE b.b.games.services.GamesServices - Key = 10, Value = maths
2020-05-11 14:59:37,767 [main] TRACE b.b.games.services.GamesServices - Key = 11, Value = luck
2020-05-11 14:59:37,769 [main] TRACE b.b.games.services.GamesServices - Key = 12, Value = gambling
2020-05-11 14:59:37,770 [main] TRACE b.b.games.services.GamesServices - Key = 13, Value = financial
2020-05-11 14:59:37,772 [main] TRACE b.b.games.services.GamesServices - Key = 14, Value = educational
2020-05-11 14:59:37,773 [main] TRACE b.b.games.services.GamesServices - Key = 15, Value = construction
2020-05-11 14:59:37,774 [main] TRACE b.b.games.services.GamesServices - Key = 16, Value = bluff
2020-05-11 14:59:37,776 [main] TRACE b.b.games.services.GamesServices - Key = 17, Value = roleplay
2020-05-11 14:59:37,777 [main] TRACE b.b.games.services.GamesServices - Key = 18, Value = simulation
2020-05-11 14:59:37,779 [main] TRACE b.b.games.services.GamesServices - Key = 19, Value = tactics
2020-05-11 14:59:37,780 [main] TRACE b.b.games.services.GamesServices - Key = 20, Value = language
2020-05-11 14:59:37,781 [main] TRACE b.b.games.services.GamesServices - Key = 21, Value = brain games
2020-05-11 14:59:37,782 [main] TRACE b.b.games.services.GamesServices - Key = 22, Value = card games
2020-05-11 14:59:37,784 [main] TRACE b.b.games.services.GamesServices - Key = 23, Value = board games
2020-05-11 14:59:37,785 [main] TRACE b.b.games.services.GamesServices - Key = 24, Value = memory games
2020-05-11 14:59:37,786 [main] TRACE b.b.games.services.GamesServices - Key = 25, Value = war
2020-05-11 14:59:37,788 [main] TRACE b.b.games.services.GamesServices - Key = 26, Value = quiz
2020-05-11 14:59:37,789 [main] TRACE b.b.games.services.GamesServices - Key = 27, Value = strategy
2020-05-11 14:59:37,791 [main] TRACE b.b.games.services.GamesServices - Key = 28, Value = running
2020-05-11 14:59:37,819 [main] TRACE b.b.games.services.GamesServices - hashmap mapDifficulty loaded
2020-05-11 14:59:37,821 [main] TRACE b.b.games.services.GamesServices - Key = 1, Value = very easy
2020-05-11 14:59:37,822 [main] TRACE b.b.games.services.GamesServices - Key = 2, Value = easy
2020-05-11 14:59:37,824 [main] TRACE b.b.games.services.GamesServices - Key = 3, Value = average
2020-05-11 14:59:37,825 [main] TRACE b.b.games.services.GamesServices - Key = 4, Value = difficult
2020-05-11 14:59:37,827 [main] TRACE b.b.games.services.GamesServices - Key = 5, Value = very difficult
2020-05-11 15:24:18,587 [main] TRACE b.b.games.services.GamesServices - hashmap mapCategory loaded
2020-05-11 15:24:18,592 [main] TRACE b.b.games.services.GamesServices - Key = 1, Value = combination
2020-05-11 15:24:18,593 [main] TRACE b.b.games.services.GamesServices - Key = 2, Value = fantasy
2020-05-11 15:24:18,595 [main] TRACE b.b.games.services.GamesServices - Key = 3, Value = adventure
2020-05-11 15:24:18,596 [main] TRACE b.b.games.services.GamesServices - Key = 4, Value = puzzle
2020-05-11 15:24:18,597 [main] TRACE b.b.games.services.GamesServices - Key = 5, Value = horror
2020-05-11 15:24:18,599 [main] TRACE b.b.games.services.GamesServices - Key = 6, Value = dice games
2020-05-11 15:24:18,600 [main] TRACE b.b.games.services.GamesServices - Key = 7, Value = cooperative
2020-05-11 15:24:18,601 [main] TRACE b.b.games.services.GamesServices - Key = 8, Value = sports
2020-05-11 15:24:18,603 [main] TRACE b.b.games.services.GamesServices - Key = 9, Value = skills
2020-05-11 15:24:18,604 [main] TRACE b.b.games.services.GamesServices - Key = 10, Value = maths
2020-05-11 15:24:18,605 [main] TRACE b.b.games.services.GamesServices - Key = 11, Value = luck
2020-05-11 15:24:18,607 [main] TRACE b.b.games.services.GamesServices - Key = 12, Value = gambling
2020-05-11 15:24:18,608 [main] TRACE b.b.games.services.GamesServices - Key = 13, Value = financial
2020-05-11 15:24:18,609 [main] TRACE b.b.games.services.GamesServices - Key = 14, Value = educational
2020-05-11 15:24:18,611 [main] TRACE b.b.games.services.GamesServices - Key = 15, Value = construction
2020-05-11 15:24:18,612 [main] TRACE b.b.games.services.GamesServices - Key = 16, Value = bluff
2020-05-11 15:24:18,614 [main] TRACE b.b.games.services.GamesServices - Key = 17, Value = roleplay
2020-05-11 15:24:18,615 [main] TRACE b.b.games.services.GamesServices - Key = 18, Value = simulation
2020-05-11 15:24:18,617 [main] TRACE b.b.games.services.GamesServices - Key = 19, Value = tactics
2020-05-11 15:24:18,618 [main] TRACE b.b.games.services.GamesServices - Key = 20, Value = language
2020-05-11 15:24:18,619 [main] TRACE b.b.games.services.GamesServices - Key = 21, Value = brain games
2020-05-11 15:24:18,621 [main] TRACE b.b.games.services.GamesServices - Key = 22, Value = card games
2020-05-11 15:24:18,622 [main] TRACE b.b.games.services.GamesServices - Key = 23, Value = board games
2020-05-11 15:24:18,624 [main] TRACE b.b.games.services.GamesServices - Key = 24, Value = memory games
2020-05-11 15:24:18,625 [main] TRACE b.b.games.services.GamesServices - Key = 25, Value = war
2020-05-11 15:24:18,626 [main] TRACE b.b.games.services.GamesServices - Key = 26, Value = quiz
2020-05-11 15:24:18,628 [main] TRACE b.b.games.services.GamesServices - Key = 27, Value = strategy
2020-05-11 15:24:18,629 [main] TRACE b.b.games.services.GamesServices - Key = 28, Value = running
2020-05-11 15:24:18,656 [main] TRACE b.b.games.services.GamesServices - hashmap mapDifficulty loaded
2020-05-11 15:24:18,658 [main] TRACE b.b.games.services.GamesServices - Key = 1, Value = very easy
2020-05-11 15:24:18,660 [main] TRACE b.b.games.services.GamesServices - Key = 2, Value = easy
2020-05-11 15:24:18,663 [main] TRACE b.b.games.services.GamesServices - Key = 3, Value = average
2020-05-11 15:24:18,665 [main] TRACE b.b.games.services.GamesServices - Key = 4, Value = difficult
2020-05-11 15:24:18,666 [main] TRACE b.b.games.services.GamesServices - Key = 5, Value = very difficult
2020-05-11 15:29:57,547 [main] TRACE b.b.games.services.GamesServices - hashmap mapCategory loaded
2020-05-11 15:29:57,552 [main] TRACE b.b.games.services.GamesServices - Key = 1, Value = combination
2020-05-11 15:29:57,554 [main] TRACE b.b.games.services.GamesServices - Key = 2, Value = fantasy
2020-05-11 15:29:57,555 [main] TRACE b.b.games.services.GamesServices - Key = 3, Value = adventure
2020-05-11 15:29:57,556 [main] TRACE b.b.games.services.GamesServices - Key = 4, Value = puzzle
2020-05-11 15:29:57,558 [main] TRACE b.b.games.services.GamesServices - Key = 5, Value = horror
2020-05-11 15:29:57,559 [main] TRACE b.b.games.services.GamesServices - Key = 6, Value = dice games
2020-05-11 15:29:57,560 [main] TRACE b.b.games.services.GamesServices - Key = 7, Value = cooperative
2020-05-11 15:29:57,562 [main] TRACE b.b.games.services.GamesServices - Key = 8, Value = sports
2020-05-11 15:29:57,563 [main] TRACE b.b.games.services.GamesServices - Key = 9, Value = skills
2020-05-11 15:29:57,564 [main] TRACE b.b.games.services.GamesServices - Key = 10, Value = maths
2020-05-11 15:29:57,566 [main] TRACE b.b.games.services.GamesServices - Key = 11, Value = luck
2020-05-11 15:29:57,567 [main] TRACE b.b.games.services.GamesServices - Key = 12, Value = gambling
2020-05-11 15:29:57,569 [main] TRACE b.b.games.services.GamesServices - Key = 13, Value = financial
2020-05-11 15:29:57,570 [main] TRACE b.b.games.services.GamesServices - Key = 14, Value = educational
2020-05-11 15:29:57,571 [main] TRACE b.b.games.services.GamesServices - Key = 15, Value = construction
2020-05-11 15:29:57,573 [main] TRACE b.b.games.services.GamesServices - Key = 16, Value = bluff
2020-05-11 15:29:57,574 [main] TRACE b.b.games.services.GamesServices - Key = 17, Value = roleplay
2020-05-11 15:29:57,575 [main] TRACE b.b.games.services.GamesServices - Key = 18, Value = simulation
2020-05-11 15:29:57,577 [main] TRACE b.b.games.services.GamesServices - Key = 19, Value = tactics
2020-05-11 15:29:57,578 [main] TRACE b.b.games.services.GamesServices - Key = 20, Value = language
2020-05-11 15:29:57,579 [main] TRACE b.b.games.services.GamesServices - Key = 21, Value = brain games
2020-05-11 15:29:57,580 [main] TRACE b.b.games.services.GamesServices - Key = 22, Value = card games
2020-05-11 15:29:57,582 [main] TRACE b.b.games.services.GamesServices - Key = 23, Value = board games
2020-05-11 15:29:57,583 [main] TRACE b.b.games.services.GamesServices - Key = 24, Value = memory games
2020-05-11 15:29:57,584 [main] TRACE b.b.games.services.GamesServices - Key = 25, Value = war
2020-05-11 15:29:57,585 [main] TRACE b.b.games.services.GamesServices - Key = 26, Value = quiz
2020-05-11 15:29:57,587 [main] TRACE b.b.games.services.GamesServices - Key = 27, Value = strategy
2020-05-11 15:29:57,588 [main] TRACE b.b.games.services.GamesServices - Key = 28, Value = running
2020-05-11 15:29:57,619 [main] TRACE b.b.games.services.GamesServices - hashmap mapDifficulty loaded
2020-05-11 15:29:57,621 [main] TRACE b.b.games.services.GamesServices - Key = 1, Value = very easy
2020-05-11 15:29:57,622 [main] TRACE b.b.games.services.GamesServices - Key = 2, Value = easy
2020-05-11 15:29:57,624 [main] TRACE b.b.games.services.GamesServices - Key = 3, Value = average
2020-05-11 15:29:57,625 [main] TRACE b.b.games.services.GamesServices - Key = 4, Value = difficult
2020-05-11 15:29:57,626 [main] TRACE b.b.games.services.GamesServices - Key = 5, Value = very difficult
2020-05-11 15:34:14,684 [main] TRACE b.b.games.services.GamesServices - hashmap mapCategory loaded
2020-05-11 15:34:14,689 [main] TRACE b.b.games.services.GamesServices - Key = 1, Value = combination
2020-05-11 15:34:14,690 [main] TRACE b.b.games.services.GamesServices - Key = 2, Value = fantasy
2020-05-11 15:34:14,691 [main] TRACE b.b.games.services.GamesServices - Key = 3, Value = adventure
2020-05-11 15:34:14,693 [main] TRACE b.b.games.services.GamesServices - Key = 4, Value = puzzle
2020-05-11 15:34:14,694 [main] TRACE b.b.games.services.GamesServices - Key = 5, Value = horror
2020-05-11 15:34:14,695 [main] TRACE b.b.games.services.GamesServices - Key = 6, Value = dice games
2020-05-11 15:34:14,697 [main] TRACE b.b.games.services.GamesServices - Key = 7, Value = cooperative
2020-05-11 15:34:14,698 [main] TRACE b.b.games.services.GamesServices - Key = 8, Value = sports
2020-05-11 15:34:14,699 [main] TRACE b.b.games.services.GamesServices - Key = 9, Value = skills
2020-05-11 15:34:14,701 [main] TRACE b.b.games.services.GamesServices - Key = 10, Value = maths
2020-05-11 15:34:14,702 [main] TRACE b.b.games.services.GamesServices - Key = 11, Value = luck
2020-05-11 15:34:14,703 [main] TRACE b.b.games.services.GamesServices - Key = 12, Value = gambling
2020-05-11 15:34:14,705 [main] TRACE b.b.games.services.GamesServices - Key = 13, Value = financial
2020-05-11 15:34:14,706 [main] TRACE b.b.games.services.GamesServices - Key = 14, Value = educational
2020-05-11 15:34:14,707 [main] TRACE b.b.games.services.GamesServices - Key = 15, Value = construction
2020-05-11 15:34:14,708 [main] TRACE b.b.games.services.GamesServices - Key = 16, Value = bluff
2020-05-11 15:34:14,710 [main] TRACE b.b.games.services.GamesServices - Key = 17, Value = roleplay
2020-05-11 15:34:14,711 [main] TRACE b.b.games.services.GamesServices - Key = 18, Value = simulation
2020-05-11 15:34:14,713 [main] TRACE b.b.games.services.GamesServices - Key = 19, Value = tactics
2020-05-11 15:34:14,714 [main] TRACE b.b.games.services.GamesServices - Key = 20, Value = language
2020-05-11 15:34:14,715 [main] TRACE b.b.games.services.GamesServices - Key = 21, Value = brain games
2020-05-11 15:34:14,716 [main] TRACE b.b.games.services.GamesServices - Key = 22, Value = card games
2020-05-11 15:34:14,718 [main] TRACE b.b.games.services.GamesServices - Key = 23, Value = board games
2020-05-11 15:34:14,719 [main] TRACE b.b.games.services.GamesServices - Key = 24, Value = memory games
2020-05-11 15:34:14,720 [main] TRACE b.b.games.services.GamesServices - Key = 25, Value = war
2020-05-11 15:34:14,722 [main] TRACE b.b.games.services.GamesServices - Key = 26, Value = quiz
2020-05-11 15:34:14,723 [main] TRACE b.b.games.services.GamesServices - Key = 27, Value = strategy
2020-05-11 15:34:14,724 [main] TRACE b.b.games.services.GamesServices - Key = 28, Value = running
2020-05-11 15:34:14,751 [main] TRACE b.b.games.services.GamesServices - hashmap mapDifficulty loaded
2020-05-11 15:34:14,753 [main] TRACE b.b.games.services.GamesServices - Key = 1, Value = very easy
2020-05-11 15:34:14,754 [main] TRACE b.b.games.services.GamesServices - Key = 2, Value = easy
2020-05-11 15:34:14,756 [main] TRACE b.b.games.services.GamesServices - Key = 3, Value = average
2020-05-11 15:34:14,757 [main] TRACE b.b.games.services.GamesServices - Key = 4, Value = difficult
2020-05-11 15:34:14,758 [main] TRACE b.b.games.services.GamesServices - Key = 5, Value = very difficult
2020-05-11 15:35:19,623 [main] TRACE b.b.games.services.GamesServices - hashmap mapCategory loaded
2020-05-11 15:35:19,628 [main] TRACE b.b.games.services.GamesServices - Key = 1, Value = combination
2020-05-11 15:35:19,629 [main] TRACE b.b.games.services.GamesServices - Key = 2, Value = fantasy
2020-05-11 15:35:19,630 [main] TRACE b.b.games.services.GamesServices - Key = 3, Value = adventure
2020-05-11 15:35:19,632 [main] TRACE b.b.games.services.GamesServices - Key = 4, Value = puzzle
2020-05-11 15:35:19,633 [main] TRACE b.b.games.services.GamesServices - Key = 5, Value = horror
2020-05-11 15:35:19,635 [main] TRACE b.b.games.services.GamesServices - Key = 6, Value = dice games
2020-05-11 15:35:19,636 [main] TRACE b.b.games.services.GamesServices - Key = 7, Value = cooperative
2020-05-11 15:35:19,637 [main] TRACE b.b.games.services.GamesServices - Key = 8, Value = sports
2020-05-11 15:35:19,639 [main] TRACE b.b.games.services.GamesServices - Key = 9, Value = skills
2020-05-11 15:35:19,640 [main] TRACE b.b.games.services.GamesServices - Key = 10, Value = maths
2020-05-11 15:35:19,642 [main] TRACE b.b.games.services.GamesServices - Key = 11, Value = luck
2020-05-11 15:35:19,643 [main] TRACE b.b.games.services.GamesServices - Key = 12, Value = gambling
2020-05-11 15:35:19,644 [main] TRACE b.b.games.services.GamesServices - Key = 13, Value = financial
2020-05-11 15:35:19,645 [main] TRACE b.b.games.services.GamesServices - Key = 14, Value = educational
2020-05-11 15:35:19,647 [main] TRACE b.b.games.services.GamesServices - Key = 15, Value = construction
2020-05-11 15:35:19,649 [main] TRACE b.b.games.services.GamesServices - Key = 16, Value = bluff
2020-05-11 15:35:19,650 [main] TRACE b.b.games.services.GamesServices - Key = 17, Value = roleplay
2020-05-11 15:35:19,652 [main] TRACE b.b.games.services.GamesServices - Key = 18, Value = simulation
2020-05-11 15:35:19,653 [main] TRACE b.b.games.services.GamesServices - Key = 19, Value = tactics
2020-05-11 15:35:19,654 [main] TRACE b.b.games.services.GamesServices - Key = 20, Value = language
2020-05-11 15:35:19,656 [main] TRACE b.b.games.services.GamesServices - Key = 21, Value = brain games
2020-05-11 15:35:19,657 [main] TRACE b.b.games.services.GamesServices - Key = 22, Value = card games
2020-05-11 15:35:19,658 [main] TRACE b.b.games.services.GamesServices - Key = 23, Value = board games
2020-05-11 15:35:19,660 [main] TRACE b.b.games.services.GamesServices - Key = 24, Value = memory games
2020-05-11 15:35:19,661 [main] TRACE b.b.games.services.GamesServices - Key = 25, Value = war
2020-05-11 15:35:19,662 [main] TRACE b.b.games.services.GamesServices - Key = 26, Value = quiz
2020-05-11 15:35:19,663 [main] TRACE b.b.games.services.GamesServices - Key = 27, Value = strategy
2020-05-11 15:35:19,666 [main] TRACE b.b.games.services.GamesServices - Key = 28, Value = running
2020-05-11 15:35:19,697 [main] TRACE b.b.games.services.GamesServices - hashmap mapDifficulty loaded
2020-05-11 15:35:19,699 [main] TRACE b.b.games.services.GamesServices - Key = 1, Value = very easy
2020-05-11 15:35:19,700 [main] TRACE b.b.games.services.GamesServices - Key = 2, Value = easy
2020-05-11 15:35:19,702 [main] TRACE b.b.games.services.GamesServices - Key = 3, Value = average
2020-05-11 15:35:19,703 [main] TRACE b.b.games.services.GamesServices - Key = 4, Value = difficult
2020-05-11 15:35:19,704 [main] TRACE b.b.games.services.GamesServices - Key = 5, Value = very difficult
2020-05-11 15:37:07,634 [main] TRACE b.b.games.services.GamesServices - hashmap mapCategory loaded
2020-05-11 15:37:07,638 [main] TRACE b.b.games.services.GamesServices - Key = 1, Value = combination
2020-05-11 15:37:07,639 [main] TRACE b.b.games.services.GamesServices - Key = 2, Value = fantasy
2020-05-11 15:37:07,641 [main] TRACE b.b.games.services.GamesServices - Key = 3, Value = adventure
2020-05-11 15:37:07,642 [main] TRACE b.b.games.services.GamesServices - Key = 4, Value = puzzle
2020-05-11 15:37:07,643 [main] TRACE b.b.games.services.GamesServices - Key = 5, Value = horror
2020-05-11 15:37:07,646 [main] TRACE b.b.games.services.GamesServices - Key = 6, Value = dice games
2020-05-11 15:37:07,647 [main] TRACE b.b.games.services.GamesServices - Key = 7, Value = cooperative
2020-05-11 15:37:07,648 [main] TRACE b.b.games.services.GamesServices - Key = 8, Value = sports
2020-05-11 15:37:07,650 [main] TRACE b.b.games.services.GamesServices - Key = 9, Value = skills
2020-05-11 15:37:07,651 [main] TRACE b.b.games.services.GamesServices - Key = 10, Value = maths
2020-05-11 15:37:07,652 [main] TRACE b.b.games.services.GamesServices - Key = 11, Value = luck
